"term","definition","source","language","country","normalized"
"kinkster","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","kinkster"
"kinky","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","kinky"
"kinkyJesus","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","kinkyjesus"
"kissass","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","kissass"
"kiunt","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","kiunt"
"kkk","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","kkk"
"klan","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","klan"
"klansman","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","klansman"
"klansmen","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","klansmen"
"klanswoman","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","klanswoman"
"klanswomen","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","klanswomen"
"klootzak","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","klootzak"
"knobbing","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","knobbing"
"knobead","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","knobead"
"knobed","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","knobed"
"knobend","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","knobend"
"knobhead","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","knobhead"
"knobjocky","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","knobjocky"
"knobjokey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","knobjokey"
"knobz","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","knobz"
"knockers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","knockers"
"knulle","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","knulle"
"kock","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","kock"
"kondum","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","kondum"
"kondums","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","kondums"
"kooch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","kooch"
"kooches","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","kooches"
"koon","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","koon"
"kootch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","kootch"
"krap","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","krap"
"krappy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","krappy"
"kraut","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","kraut"
"krauts","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","krauts"
"kuffar","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","kuffar"
"kuk","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","kuk"
"kuksuger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","kuksuger"
"kum","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","kum"
"kumbubble","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","kumbubble"
"kumbullbe","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","kumbullbe"
"kumer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","kumer"
"kummer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","kummer"
"kumming","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","kumming"
"kums","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","kums"
"kunilingus","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","kunilingus"
"kunnilingus","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","kunnilingus"
"kunt","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","kunt"
"kunts","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","kunts"
"kuntz","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","kuntz"
"kurac","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","kurac"
"kurwa","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","kurwa"
"kushi","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","kushi"
"kushis","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","kushis"
"kusi","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","kusi"
"kwa","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","kwa"
"kwai lo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","kwailo"
"kwai los","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","kwailos"
"kwif","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","kwif"
"kyke","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","kyke"
"kykes","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","kykes"
"kyopo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","kyopo"
"kyopos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","kyopos"
"kyrpa","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","kyrpa"
"l3i+ch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","l3ich"
"l3itch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","l3itch"
"labia","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","labia"
"lapdance","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","lapdance"
"leather restraint","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","leatherrestraint"
"leather straight","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","leatherstraight"
"lebos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","lebos"
"lech","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","lech"
"leper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","leper"
"lesbain","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","lesbain"
"lesbayn","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","lesbayn"
"lesbin","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","lesbin"
"lesbo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","lesbo"
"lesbos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","lesbos"
"lez","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","lez"
"lezbe","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","lezbe"
"lezbefriends","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","lezbefriends"
"lezbian","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","lezbian"
"lezbians","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","lezbians"
"lezbo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","lezbo"
"lezbos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","lezbos"
"lezz","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","lezz"
"lezzian","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","lezzian"
"lezzie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","lezzie"
"lezzies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","lezzies"
"lezzo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","lezzo"
"lezzy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","lezzy"
"libido","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","libido"
"licker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","licker"
"licking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","licking"
"lickme","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","lickme"
"lilniglet","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","lilniglet"
"limey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","limey"
"limpdick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","limpdick"
"limy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","limy"
"lingerie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","lingerie"
"lipshits","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","lipshits"
"lipshitz","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","lipshitz"
"livesex","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","livesex"
"loadedgun","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","loadedgun"
"lolita","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","lolita"
"lovebone","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","lovebone"
"lovegoo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","lovegoo"
"lovegun","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","lovegun"
"lovejuice","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","lovejuice"
"lovemuscle","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","lovemuscle"
"lovepistol","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","lovepistol"
"loverocket","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","loverocket"
"lowlife","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","lowlife"
"lsd","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","lsd"
"lubejob","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","lubejob"
"lubra","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","lubra"
"lucifer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","lucifer"
"luckycammeltoe","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","luckycammeltoe"
"lugan","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","lugan"
"lugans","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","lugans"
"lusting","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","lusting"
"lusty","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","lusty"
"lynch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","lynch"
"m-fucking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mfucking"
"m0f0","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","m0f0"
"m0fo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","m0fo"
"m45terbate","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","m45terbate"
"ma5terb8","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ma5terb8"
"ma5terbate","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ma5terbate"
"mabuno","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mabuno"
"mabunos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mabunos"
"macaca","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","macaca"
"macacas","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","macacas"
"mafugly","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mafugly"
"magicwand","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","magicwand"
"mahbuno","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mahbuno"
"mahbunos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mahbunos"
"make me come","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","makemecome"
"makemecum","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","makemecum"
"male squirting","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","malesquirting"
"mamhoon","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mamhoon"
"mams","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mams"
"manhater","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","manhater"
"manpaste","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","manpaste"
"maricon","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","maricon"
"maricón","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","maricón"
"marijuana","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","marijuana"
"masochist","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","masochist"
"masokist","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","masokist"
"massa","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","massa"
"massterbait","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","massterbait"
"masstrbait","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","masstrbait"
"masstrbate","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","masstrbate"
"mastabate","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mastabate"
"mastabater","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mastabater"
"master-bate","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","masterbate"
"masterb8","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","masterb8"
"masterbaiter","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","masterbaiter"
"masterbat","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","masterbat"
"masterbat3","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","masterbat3"
"masterbates","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","masterbates"
"masterbating","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","masterbating"
"masterbation","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","masterbation"
"masterbations","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","masterbations"
"masterblaster","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","masterblaster"
"mastrabator","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mastrabator"
"masturbat","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","masturbat"
"masturbate","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","masturbate"
"masturbating","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","masturbating"
"masturbation","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","masturbation"
"mattressprincess","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mattressprincess"
"mau mau","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","maumau"
"mau maus","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","maumaus"
"mcfagget","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mcfagget"
"meatbeatter","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","meatbeatter"
"meatrack","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","meatrack"
"menage","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","menage"
"merd","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","merd"
"mgger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mgger"
"mggor","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mggor"
"mibun","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mibun"
"mick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mick"
"mickeyfinn","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mickeyfinn"
"mideast","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mideast"
"mierda","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mierda"
"milf","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","milf"
"mindfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mindfuck"
"minge","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","minge"
"minger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","minger"
"mo-fo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mofo"
"mockey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mockey"
"mockie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mockie"
"mocky","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mocky"
"mof0","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mof0"
"moky","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","moky"
"molest","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","molest"
"molestation","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","molestation"
"molester","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","molester"
"molestor","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","molestor"
"moneyshot","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","moneyshot"
"mong","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mong"
"monkleigh","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","monkleigh"
"moolie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","moolie"
"moon cricket","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mooncricket"
"moon crickets","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mooncrickets"
"moron","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","moron"
"moskal","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","moskal"
"moskals","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","moskals"
"moslem","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","moslem"
"mosshead","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mosshead"
"motha fucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mothafucker"
"motha fuker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mothafuker"
"motha fukkah","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mothafukkah"
"motha fukker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mothafukker"
"mothafuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mothafuck"
"mothafucka","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mothafucka"
"mothafuckas","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mothafuckas"
"mothafuckaz","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mothafuckaz"
"mothafucked","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mothafucked"
"mothafuckers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mothafuckers"
"mothafuckin","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mothafuckin"
"mothafucking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mothafucking"
"mothafuckings","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mothafuckings"
"mothafucks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mothafucks"
"mother fucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","motherfucker"
"mother fukah","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","motherfukah"
"mother fuker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","motherfuker"
"mother fukkah","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","motherfukkah"
"mother fukker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","motherfukker"
"motherfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","motherfuck"
"motherfucka","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","motherfucka"
"motherfucked","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","motherfucked"
"motherfuckers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","motherfuckers"
"motherfuckin","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","motherfuckin"
"motherfucking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","motherfucking"
"motherfuckings","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","motherfuckings"
"motherfuckka","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","motherfuckka"
"motherfucks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","motherfucks"
"motherfvcker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","motherfvcker"
"motherlovebone","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","motherlovebone"
"mothrfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mothrfucker"
"mouliewop","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mouliewop"
"mound of venus","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","moundofvenus"
"mr hands","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mrhands"
"mtherfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mtherfucker"
"mthrfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mthrfuck"
"mthrfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mthrfucker"
"mthrfucking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mthrfucking"
"mtrfck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mtrfck"
"mtrfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mtrfuck"
"mtrfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mtrfucker"
"muff diver","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","muffdiver"
"muff","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","muff"
"muffdive","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","muffdive"
"muffdiving","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","muffdiving"
"muffindiver","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","muffindiver"
"mufflikcer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mufflikcer"
"muffpuff","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","muffpuff"
"muie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","muie"
"mulatto","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mulatto"
"mulkku","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mulkku"
"muncher","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","muncher"
"munging","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","munging"
"munt","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","munt"
"munter","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","munter"
"muschi","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","muschi"
"mutha fucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","muthafucker"
"mutha fukah","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","muthafukah"
"mutha fuker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","muthafuker"
"mutha fukkah","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","muthafukkah"
"mutha fukker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","muthafukker"
"muthafecker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","muthafecker"
"muthafuckaz","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","muthafuckaz"
"muthafuckker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","muthafuckker"
"muther","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","muther"
"mutherfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mutherfucker"
"mutherfucking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mutherfucking"
"muthrfucking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","muthrfucking"
"mzungu","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mzungu"
"mzungus","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mzungus"
"n1gga","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","n1gga"
"n1gger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","n1gger"
"n1gr","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","n1gr"
"nads","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nads"
"naked","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","naked"
"nambla","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nambla"
"nastt","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nastt"
"nastybitch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nastybitch"
"nastyho","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nastyho"
"nastyslut","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nastyslut"
"nastywhore","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nastywhore"
"nawashi","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nawashi"
"nazi","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nazi"
"nazis","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nazis"
"nazism","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nazism"
"necro","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","necro"
"needthedick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","needthedick"
"negres","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","negres"
"negress","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","negress"
"negro","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","negro"
"negroes","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","negroes"
"negroid","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","negroid"
"negros","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","negros"
"neonazi","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","neonazi"
"nepesaurio","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nepesaurio"
"nig","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nig"
"niga","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niga"
"nigar","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigar"
"nigars","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigars"
"nigas","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigas"
"nigers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigers"
"nigette","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigette"
"nigettes","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigettes"
"nigg","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigg"
"nigg3r","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigg3r"
"nigg4h","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigg4h"
"nigga","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigga"
"niggah","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggah"
"niggahs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggahs"
"niggar","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggar"
"niggaracci","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggaracci"
"niggard","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggard"
"niggarded","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggarded"
"niggarding","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggarding"
"niggardliness","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggardliness"
"niggardlinesss","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggardlinesss"
"niggardly","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggardly"
"niggards","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggards"
"niggars","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggars"
"niggas","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggas"
"niggaz","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggaz"
"nigger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigger"
"niggerhead","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggerhead"
"niggerhole","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggerhole"
"niggers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggers"
