"term","definition","source","language","country","normalized"
"Bait","Bait is the food taken to [work] by miners down the pit. Common usage in NE [England]  A ""bait tin"" is what he carried it in.  Sometimes called ""[Snap]"" further south.","UrbanDictionary","en","US","bait"
"Monkey Duck Boy","[Males] with extreme genetic [ear] and [lip] traits.","UrbanDictionary","en","US","monkeyduckboy"
"Sabrina","[A stupid] [jew] who steals your [friend].","UrbanDictionary","en","US","sabrina"
"KIANJI","A reliable honest person. [May] [sometimes] be concerned annoying makes up w a stunning [personality]","UrbanDictionary","en","US","kianji"
"Chico","A very loyal, [amazing], loving [dog] that will never leave your side. You can tell that he truly loves you, and you can tell him anything. He's a perfect companion that will be with you until his last breath. Chico would die for you. He loves the outdoors, and playing whatever you want to play. A Chico is energetic, happy, and will stand by you no matter what the situation is. Don'[t] take a Chico for advantage because once hes gone you will never get a [dog] like that again.","UrbanDictionary","en","US","chico"
"junit!","an elite group of gangsters established in september 03'. Due to internal conflicts the group disbanded in [november] 03'. recently made a comeback in [april] [04]' wit returning leader lantigo and head gangstress jessicawirth. Distinguished by [green] bracelets distributed by lantigo  also an acronym for jesses under negro influence time!  Note: Junit 01' was responsible for the LA riots which resulted in 800 million dollars in damages...due to lack of evidence lantigo was set free.  Many hold that junit! has been around for centuries crediting them with the assasination of Abraham [Lincoln] by John Wilkes Booth (ex junit!) Others believe Junit! was the original group of apostles banded together by the son of god...thas rite...my homeboy Jesus","UrbanDictionary","en","US","junit"
"navel-gazing","Negative or excessive self-contemplation, often the [focus] is on you and not others, when making a [point] or offering an [opinion].","UrbanDictionary","en","US","navelgazing"
"Løg","[1].[000] [dkk]","UrbanDictionary","en","US","løg"
"cell phone","A completely portable and wireless phone which is supposed to be usable just about anywhere. In [reality], though, these pieces of shit usually drop calls, fade in and out, or make the person on the other end sound like they are talking under [water]. However, [people] still [love] these phones because using them in public makes these insecure dumb fucks feel important. These irritating douchebags will usually raise their voice 2-3 times higher than their [normal] speaking voice so you can hear them from across the room easier than you can hear the person sitting next to you. They also turn the customizable ringtone (usually a 5 minute song) up as high as possible so everyone can hear it. (Putting the phone on vibrate doesn't let them feel important by announcing to the whole room that someone is calling.)","UrbanDictionary","en","US","cellphone"
"Crapoganda","The [BS] that a political campaign releases about their rival, either directly or indirectly through the [media], or to [prop] themselves up for better mass appeal.","UrbanDictionary","en","US","crapoganda"
"suchi","the girl who has the name Suchi is very pretty, hot, sexual, gorgeous, and the goddess of hotness and she takes [care] of her boyfriend very much so that he doesn't [get] a [migraine] attack.","UrbanDictionary","en","US","suchi"
"dutch holiday","A [normal] [work] [day] where you are late or no call no show to an appointment.","UrbanDictionary","en","US","dutchholiday"
"Squeez Bacon","No, I did leave the 'e' off on purpose,  Squeez [Bacon] is self explanatory: it's [bacon] in a bootle; like ketchup. It's a delectable treat from Sweden that has somehow made it through the USDA into the shelves in America (shudders). It is said to be an almighty food worthy of the gods on the Think Geek website. I can't talk about the taste because i've never acually had it, but while it allows you to make a BBBLBT ([Bacon]-[Bacon]-Bacon-Lettuce-Bacon-Tomato) sandwich, to me the stuff looks like the filling expected to go in a frag grenade, and/or diarrhea. Now go buy a bottle for 7.99.","UrbanDictionary","en","US","squeezbacon"
"Garand Thumb","When the operator of an M1 Garand [get]'s his [thumb] smooshed by the bolt as he loads a [clip] into the rifle.","UrbanDictionary","en","US","garandthumb"
"cherry split","The [act] of Double [Vaginal] [penetration] on a virgin.","UrbanDictionary","en","US","cherrysplit"
"pervin","when a [white girl] [gives] head to a [persian] guy in public","UrbanDictionary","en","US","pervin"
"fridge lyrics","Lyrics so [basic]/stupid that only a [proud] mother would hang on her [fridge].","UrbanDictionary","en","US","fridgelyrics"
"hoya","What [people] [say when] they want to [act] cool.","UrbanDictionary","en","US","hoya"
"quippin' up","It means ""just [joking] about it"" [quip] is another word for joke, so the [verb] quipping means joking.","UrbanDictionary","en","US","quippinup"
"yea'","A contraction of ""Yeah"", which, although doing nothing to [make] the word shorter, [make] the writer or sayer appear [hip].","UrbanDictionary","en","US","yea"
"Velvet Moustache","A [horizontal] landing [strip], usually groomed to look like a [moustache]","UrbanDictionary","en","US","velvetmoustache"
"E3 Booth Babe","A sexy-ass, candy-eye lady, with high hells and colorful clothes on paid to please the nerdy generation of gamers at a large-[popular] gaming convention held every year. The likelihood of a booth babe stored on a personal computer of a male [gamer] is 99.9% positive. As booth babes, their title can be quite [hard] - 'AND?!' To get off, some male spectators at a gaming event can be seen lurking with cameras, stalking the perimeter of the booth babe victim with a nervous rush. [1]% of them are ACTUAL gamers.","UrbanDictionary","en","US","e3boothbabe"
"Westside Gunn","Buffalo'[s] very own, Westside Gunn. One of the illest rappers right now, representing his city as well as New York, his higher pitched voice and iconic ad libs make him part of a new generation of rappers bringing Boom [bap] back to the big [apple]. Part of the dopest rap group of this generation, Griselda, Gunn raps about crime over luxurious beats, it's like entering an art gallery filled with [crack] fiends, and AK-47s, its something that's hard to describe.","UrbanDictionary","en","US","westsidegunn"
"vackum","[va](gina)[c]([k])um ;)","UrbanDictionary","en","US","vackum"
"Genziety","When [someone] that was born into the [Generation Z] has an anxiety attack for the 10th time in a [day].","UrbanDictionary","en","US","genziety"
"Love","Love is that warm and excited feeling you get to think about them, love is you miss them all the time, love is if they were to die right now, you would [cry] your eyes out, love is if they were to go missing, you would do eveything in your [power] to find them, love is you cant live without them and you need them in your life, love is you can [cheer] them up and be there for them when they are at their wost.","UrbanDictionary","en","US","love"
"Second Base","The act of fingering and/or handjob (jerking him off). Some [people] consider second base to be feeling up too, but that is more or less 1 1/2 bases. The actual base of 2nd is fingering and handjobs. None of that minor [stuff], and if you consider feeling up 2nd then you [suck] and want to pretend you've gone farther than you really have.","UrbanDictionary","en","US","secondbase"
"rockne","jah [BADass] undercover ninja rockstar doing the jam sesh after [school] with that's 70's cast eating thee cotton candy [ice cream] with sprinkles!!","UrbanDictionary","en","US","rockne"
"IWTCTAIS","Used by those who had a bad [day] at collage.  More of a ha-ha used by those who [believe] there are shorts for [almost] every sentence.","UrbanDictionary","en","US","iwtctais"
"Yahaira","a species all on her own. chews [things]. [runs] away from loud noises. and is legally [blind]. GAY","UrbanDictionary","en","US","yahaira"
"Clint Eastwood","john wane+44 magnum+M1+M1911+diroctors chair  there is no job he can not do  some of his movies include where eagles dare, dirty [harry], letters from iwo jima, flags of our fathers, hang em [high], a fist full of dollars, the good, [bad], and the ugly, pale rider, kelleys heroes, gran torino , and heartbreak ridge.","UrbanDictionary","en","US","clinteastwood"
"Johngalo","Johngalo is kind and caring. He always makes sure everyone feels included and is very good at reading the room. He works extremely [hard] and is always looking to better himself. Although he spends most of his money on food, he is very generous and is always willing to pay for [people]. He is sheltered but loves [hard] and will treat the girl he’s with like a princess. He doesn’t sleep much and barely eats throughout the [day], but once he gets his hands on some food, he scarfs it down like a vacuum. So, if you’re hungry, don’t share with a Johngalo!!!","UrbanDictionary","en","US","johngalo"
"mình là mây","an person on the identity v community who knowns as super [racist], [homophobic], transphobic, has [said] the c word multiple times, also known as the person who has caused queen elizabeth death.","UrbanDictionary","en","US","mìnhlàmây"
"Netpocaflix","When your [Netflix] stops working or connection is interrupted [mid] show/[movie]. Some cases of the Netpocaflix include getting the ""wrong password"" message at login or not remembering the new password you set.  In simpler terms: The worst thing to ever happen to anyone. Not even to be wished on one's worst enemy.","UrbanDictionary","en","US","netpocaflix"
